Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
0.0904128619924095,0.0304559708908039,0.0011092763321219,0.0056402652048574,33015,64578269
-0.1497547478561242,0.0270555009086858,-0.0279630343785058,0.0060048945348187,33015,44074907
-3.5057047528771625,-0.3060592253436102,0.0394181847232444,0.0028574040014786,33015,44075509
0.0520628122022286,0.0102915463285822,0.0187270348809304,0.0058601815193484,33015,44076383
1.2078529817339094,0.1912008933980153,0.0892920454078811,0.014477694348847,33015,2070227455
0.2291616353367582,0.025812927448602,0.0436597339820243,0.0055926135941545,33015,44078348
1.0139152329239047,0.0978694967300828,0.092129596404415,0.00718737684122,33015,44085310
-0.6032825117255736,0.032374258253409,-0.0501607438688853,0.0054666770954081,33015,44078639
0.1640314210999774,0.0434199666862968,0.0099253732614511,0.004294676431657,33015,64574909
-0.1818667843606624,0.0320905228445926,-0.0293306545646096,0.0052712291084142,33015,44077368
-0.36546051447549,0.0367361208803194,-0.0123130801632673,0.0040575585185373,33015,62929076
-0.1060620183024684,-0.0106911038604647,-0.0414641161059177,0.0062471972903668,33015,44082808
-6.753239912763777,0.214402109045467,-0.21523751228451,0.0063150494399193,33015,2063523639
1.384691619506641,-0.0891825745380661,-0.0132034531018322,0.0044349269087313,33015,64775490
3.0958820878461832,0.3835863312502694,0.2323569948440284,0.022272616749977,33015,44073659
0.4539768005182745,0.0348984229081564,0.0051789115443883,0.0078876735761447,33015,44085294
-0.0983966786696328,0.0316683546984713,-0.0118722238244176,0.0055612352519284,33015,70761223
-0.7092605873404683,0.0497637955790803,-0.0431362276659015,0.005423920755017,33015,70784079
0.0961931390217664,0.0564279037333148,0.0814875836919701,0.0057764516571765,33015,54695023
0.9370788824259492,0.0893267715229235,-0.0306419776827752,0.0051016962203541,33015,44085622
0.0252630135516566,0.026432480741357,0.0056194881919789,0.0051152259652747,33015,44081262
0.1586421500091238,0.0311753232972625,-3.024122556093109e-05,0.0061088647204222,33015,44078051
-0.2947348698734731,0.0576629338745209,-0.0146608627953406,0.0055926850698181,33015,64501425
-0.2755636370333305,0.0604370040553353,-0.0315069471727095,0.0074323583483462,34654,46356502
-0.2371318418283049,0.047590209917088,0.0049415998212843,0.0085944496787993,34654,46352566
1.7019469617347298,-0.4270094209782717,-0.0530698909933776,0.0120138369221035,34654,46408440
0.2801021663333261,0.0361594622669056,0.0294242926283047,0.005872766169185,34654,181848609
0.4975961463114331,1.4358182781014328,-0.0683488225159262,0.0140585250298095,33471,44772599
0.4622963683488464,-0.1433848924430627,0.0152476925388987,0.0009991874245104,32301,103448932
10.434635222118292,1.8105078002740356,-0.0474458057556427,0.0142518279844315,32301,45620644
-0.763442860008153,0.0618475306525531,0.018272078429793,0.0005763200651879,32301,103435140
11.708134636778714,0.8059035928827909,0.0086509474050143,0.0034341530813254,34239,47489802
0.1296622231993733,0.0417741606268279,0.0245404482010869,0.0038757966910179,34239,47489813
0.0316500587728042,0.095941074142597,-0.0049885199770116,0.0041906975234363,34239,47489811
0.4505328645543014,0.0270479709128904,-0.0020885218547955,0.004513943914648,33478,46486075
-0.3624432306880563,-0.4297672532452541,0.0337905826165729,0.0034491641090244,32308,45574415
-0.2144963861065195,0.0631631340351071,0.0220627930534413,0.0053964340238252,34450,43632471
0.3206227498485662,0.0435325193806992,0.0378896123295338,0.0060423036534397,33023,43285699
0.731045664605614,0.0653536085915319,0.0250938659778507,0.0069239585436868,33023,43285631
0.6143065607302536,0.3734779670966719,-0.0624252493810816,0.0067117044760403,33023,43285701
0.0170705855644146,0.0341495798291885,0.0068501724180015,0.005871311550621,32901,54618123
0.803313530669005,-0.4662679198700531,0.0303851618220852,0.0151076548260438,32901,43491982
-0.0437716287056386,-0.1270951527310103,-0.0681408221136554,0.0109123330826989,32901,43491632
-4.08427830792973,0.4410507560589344,0.0210067730151145,0.0110907308654331,32901,43491373
-0.8504063981307484,0.0180405813523535,-0.0412981342812311,0.0076625207200456,32901,43492220
-4.2014642700006,0.1427362418071381,0.0329182389613015,0.0097979420504915,32901,43486826
0.3172016170847657,-0.0300335657377849,0.0291242791434224,0.0040622998381169,32901,80773459
-0.0074426065017252,0.0293018831423625,0.0008323677547563,0.0059242214415489,33024,43284898
0.1054871047448358,-0.0130937554548099,-0.0039310271156147,0.0034460977857349,33024,43276079
-2.89704539814098,0.137997307228267,-0.0066083002633334,0.0051086428688273,33024,43269520
-0.0361697712599409,0.0322868869394063,-0.028895485687913,0.0068615575885673,33024,43267297
0.8688605283678817,-0.0457238529577833,0.032069024385822,0.0037623431075054,33024,43276296
0.1962884649907552,0.0276338040653636,0.0364906709667621,0.0045685672016821,33024,43275804
-0.1733485650179136,-0.2243464611726041,-0.4146319741332888,0.009012613821008,33024,103031303
-2.399305756208663,-0.1289794374331248,-0.0002792745040509,0.0035923187572735,33024,61088829
-0.3222191906946097,0.0522341080328533,-0.079519514502724,0.0058784497370187,33024,43267267
7.873182342383244,-0.5778479445752178,-0.0406005657916178,0.0039351558322095,33024,54601102
3.4656800385053583,-0.3536709415945431,0.0693300032368787,-0.0034738362494143,33024,102673666
-2.879100603089478,-0.2137829831829403,-0.0186052174266616,0.0035429345548519,33024,58627059
-10.42101456374298,-1.2292088830534376,-0.0174599603528835,-0.0033271497373039,33024,117471796
0.8064528712515591,-0.068502100467215,0.0050620868806206,0.003850997341947,33024,54477467
0.3934386999148171,0.1832297697287972,0.0271065974400114,0.0044284186551864,33024,43276801
0.1311337485555104,0.0335857156895549,0.0235898220453253,0.0057885572923885,33024,43281404
2.9482692894572704,-0.0788665296357006,-0.0172112412596025,0.0039024496799807,33024,112718613
0.0060459679715323,0.0698488180182725,-0.0008895005662613,0.0069314492582286,33024,43269598
1.3402570248301915,-0.0203771005444016,-0.0090747685332782,0.0096325601409079,33024,43279142
-1.6867502242230612,-0.0446315319126929,-0.0028107066960403,0.0045873645946229,33024,43289220
-0.4514086242272656,0.0159800706705527,0.0116210875157405,0.0045100547551151,33024,67848397
3.8461749979088258,-0.2139414771534043,-0.0277814854090576,0.0027369792381497,33024,118271252
0.3938146360183263,-0.0149012274949925,0.0048036109519846,0.0085481783563333,33024,43286531
-2778.568737698913,58.6496673128636,-0.0345972688340425,0.0046315895356519,33024,43276336
1.0570930851616287,0.089383343621025,0.0190775894827656,0.0031572924387669,33024,43289276
-0.7068823386845806,-0.0661071276490535,-0.0088415586570319,0.0054886200667754,33024,43269378
0.0153442743893496,0.0237617057557477,0.0012469523934689,0.0049926458347744,33024,43290418
0.1751984679146334,0.0270084471048166,0.0239276951732583,0.0052509516315069,33024,43292085
-0.0674100746388865,-0.053931106687902,-0.0546167311698487,0.009946392073446,33024,121343259
-1.668592554570004,0.0850664150302923,-0.0935392540198447,-0.0022662699864128,33024,110540578
7.401722499633171,0.2284690578592151,0.3422749603127618,0.01432716042077,33024,43269503
-0.0658882677189086,0.0375774887542314,-0.0053594974266503,0.0053542064891423,33024,43291911
-0.0152734097208101,0.021880422121782,-0.0184609758769177,0.0047191025655946,33024,43292099
-8.20784200360304,-0.5626940159341347,-0.057292332530026,-0.0023262520025642,33024,117471835
-1.4626505578612674,0.5321305574792253,-0.0056623286955319,0.003951605756509,33024,61089330
-4.694223176509961,-1.8484184114228075,-0.0621732388519647,0.007138419137299,33024,43279089
1.2857855041168988,0.0716972454829799,-0.0090427149138803,0.0050164418826107,33024,43269374
-0.2975934073403791,-0.095859813535418,0.2975558736319156,0.0274401011281734,33440,108415557
-0.5901975564372784,0.0329159947041195,-0.0399726750235964,0.009116625664603,33440,87644030
-3.25213544433038,0.8601850669777288,-0.1118420924006578,0.008183713044654,32084,251529019
-0.1358603136991375,0.0182996608747903,-0.0280954574513964,0.0034934592333368,32084,84672593
-3.329769031482208,0.2296314418740905,0.0016905657315099,0.0036512963303305,33156,44275500
-5.205027285502721,0.1106200678079099,0.148381999328458,-0.0066122231539896,33156,44026095
-5.814284962010948,0.8375479147862969,0.0876512288733711,0.0237985726879843,33156,43922244
-3.234375587766529,-1.6377682403148797,0.0365908513445347,-0.0022117735149773,33156,44027314
-0.7758418514989356,0.0834873637474502,0.0096406881100165,0.0052277779719727,33156,64442558
1.776747255142584,-2.207686947306048,0.1864464915885479,0.015708595846094,33156,44284289
0.1814457058585262,-0.2084124364893667,0.0344317337735563,0.0076580609814213,33156,43922109
1.2285091613274743,0.0860320376038464,0.0241705677825642,0.0061863777786317,33156,43922396
1.1607893402952931,0.1046195097760777,0.0861598155378031,0.0080458476494417,33156,44023042
-4.174620735926863,0.1480521799736791,-0.1040897904403701,0.0008180015107371,32626,338175332
0.6167656486798347,1.9220349051032224,0.0632153934024681,0.0095334794956416,33169,44109788
0.4361852313656005,-0.2212487208166745,0.0425584281832241,0.0085878017087086,33169,44066440
-0.1157219897070558,0.0349680020136068,-0.013445704345189,0.0081879241263762,33169,62936763
3.5084452086247007,-0.012168156029562,0.2144148009180612,0.0080623687158927,33169,44109734
-772.118721377622,32.30160732636517,-0.0258117652480477,0.0066958463431481,33169,62934697
-0.4542656184475145,0.1250209487295445,-0.0304855306326087,0.0055360441424073,33169,79854346
-12.21319381267316,-0.6924337168075383,0.0158066996151825,0.0063937620251468,33169,44066458
-5.020976095197577,0.362291495274499,0.0031047006477886,0.0041091562816497,33169,156458585
0.7399484443164269,0.0826097574804483,0.124024685696514,0.0075621637387974,33169,162031577
-11.808003618605747,0.8237351045627059,-0.0029607761194788,0.0075644013771652,33169,44066387
-2.715005143724857,-0.1386167251702729,-0.2680204477414314,0.0139106813663943,33169,44109885
0.6305793448321736,1.9351718649484917,0.0868764955932085,0.0078489734158437,33169,44109799
-4.22468408441647,-0.2159106010681911,-0.0056776512309374,0.0031392490780796,33955,67463053
1.5879282011546278,0.1962698502904479,-0.0078725422541534,0.004798296076634,33955,45371395
-1.347375004390169,0.2464492615832414,-0.0471226515245829,0.0054529989707715,33955,43591248
-13.255479183781462,-2.0188506457997684,0.1047440076190149,0.0102056658826046,33955,103174372
3.83931228747283,0.360329972392933,0.0131175576207802,0.0025360291865143,33955,43580953
2.6004531702113054,0.2738148460173625,0.0114090903709256,0.0026367523515171,33955,54916931
-5.276119658641255,-1.0615395099604092,0.0085416265522475,-0.0060133213375962,33955,103086452
7.695967486143922,-0.2769972412108917,-0.0236245161454752,0.0049260705290134,33955,62839664
2.0982996216252414,-0.2839604430829633,-0.0036457341779,0.0025122234520484,33955,54916908
0.8665382572732432,-0.0678535831416753,-0.031294513607237,0.0040467601098282,33955,45398827
-6.781663888836072,-0.4301652963673422,8.550565035527545e-05,0.0053442687223882,32619,52920043
1.158462677096502,0.0086537438174565,0.0488048672495798,0.0027026568210834,32413,42805981
0.331848348386499,0.0391181654221881,-0.0036500382429498,0.0077051539913893,32413,42797711
-1.4604356759590142,0.1239073770482405,-0.0018951429903285,0.006491160947419,32413,42797661
-0.0094612158005266,0.0271872922713721,0.0232957430519516,0.0044939687327355,32413,42795288
-1.9434001278389488,-0.0174416492276051,-0.1102871090561754,0.0008527064244232,32413,2060488169
-1.5484261876198246,-0.8255924766730008,0.0037112384858474,0.0057482842717853,32621,45639175
0.1645041712370069,0.0314250902542461,0.0217327985927322,0.0056101990318213,33707,47252335
-0.0297266480341616,0.0264345172942284,0.0115396566305514,0.0045991775611989,33707,47252859
0.2862657625725499,0.0348741718137016,-0.0149605851399849,0.0056615306847308,33707,47227616
7.4251300831901075,0.3598269441048442,-0.1350249510781969,0.0037671680812335,33707,47227600
0.1926778828579371,0.0418588168887974,-0.0106677254247243,0.0056802618053479,33707,47228482
-2.086263020704004,0.0786311737264753,-0.0824322955222751,0.0041559395596413,33707,47227692
0.7097160106933847,0.1750383259743705,0.0522946150334423,0.0027828628252786,33707,47227827
2.9181552560558544,0.6821083266967578,0.1303264740793892,0.0045484586605121,33707,47229760
-0.3299623651939718,0.0496963837021227,-0.047924203850213,0.0047374531676431,33707,47244095
0.3426588258852212,0.0448777394558774,0.0309320092332517,0.0058499702214056,33707,47227694
0.0540545023061207,0.0302590367655026,-0.0068307351065278,0.0051542583562588,33707,47252341
0.0942409413017166,0.0240445027401041,0.0074551550120056,0.0043004113843117,33707,47227789
0.0585856161651252,0.0307484400535415,0.0061282844265847,0.0071724293369132,33707,47252333
0.1335892104969108,0.0309571179303662,0.0308531392512343,0.004959123337611,33707,47252780
0.6450245155084972,0.0444674979493729,-0.0032609418448579,0.0053229931960136,33707,47252275
0.040363329586635,0.0314482204543048,-0.012940895029174,0.0082632774987306,33707,47252653
0.515763103805992,0.0283832292295212,0.0610500265222137,0.0044961008342711,33707,47229668
-1.953149963638336,-0.6322705743537963,-0.0006186160836128,0.0028032205520979,33707,47228264
-0.0762469963736778,0.0380614142783373,-0.000694928873113,0.0067730709882281,33707,47227754
-1.3666704581595284,0.0355469992739581,0.0013456572209601,0.0040937403298863,33707,47229652
-0.4013888642488575,0.0284693701232672,-0.0472671994705442,0.0050363564061923,33707,47227830
0.2023340752944323,0.0314614985329561,0.0242411453251184,0.0071275182216006,33707,47252088
-0.1257327569639837,0.0275172922979738,0.024697825509142,0.0030997598437277,33707,47227774
0.0639392931415033,0.0288027278236297,-0.008944742675113,0.0063694651179037,33707,47252330
1.2045415443808634,-0.070820001221232,-0.0009165943571517,0.0040500725656504,33707,47244153
0.1091393243888693,0.0753981780840761,0.1371390880950951,0.0035130632138574,33707,47227599
-0.1531772020638225,0.0317488016771476,0.0018312105397277,0.0044726157495792,33193,44262825
-0.4829877163053993,0.0582881120842246,-0.0774783245384247,0.0078945764188531,33193,44266110
0.9864588457565588,0.1954165303689273,0.0016706483945667,0.0046171674681099,33193,70770671
0.2143254271213942,0.030386092293499,0.0096220972635077,0.0057247151854202,33193,64746994
-0.7297865139898227,0.0536386244147772,-0.0265144843571522,0.0041242695612908,33193,44262379
-13.179221073856612,-0.9571018365218408,-0.0630821575436253,0.0043235707100078,33193,44266500
-1.1060119130010493,0.1066511083452797,0.0015522185982068,0.0030570141321165,33193,118914325
0.3784873371473625,0.0315888627780831,0.0198027737975997,0.0048508271038317,33193,64476902
0.4972868108770699,0.0393324074136999,-0.0127469848871852,0.0041460253112085,33193,54696421
0.2899902330857538,0.0392155354460619,0.0083192538438877,0.0043000571588609,33193,44266192
0.1102453305731024,-0.1163996987880001,-0.0005412405484203,-0.0018338221896659,33193,2054596056
1.7284462904937874,0.0145838922838477,0.0106696206743202,0.0044379000977848,33193,44263388
1.2189783761732618,0.0308352042334563,0.0048008605017485,0.004653182645334,33193,64613314
0.052909880537956,-0.0887709795915339,0.0007850013829819,0.0033778724152797,33193,58455016
-0.1747157044320615,0.0264264489959605,-0.008758659696525,0.0043624548634504,33193,44262376
-0.0864754398067223,0.0334741688526702,-0.033045491171184,0.0063234506593453,33193,64899533
0.2070753315479115,0.027259601776089,0.0265443682062329,0.0058156344369605,33193,44266223
-0.0946922103105713,0.0347614251034318,-0.0079544453490952,0.0050285619610253,33193,44266167
0.1089389529456727,0.0229917376961431,0.0065460150122519,0.0043396220146565,33193,44261829
-0.6843817584913849,-0.1017212959395282,-0.0255161903220421,-0.0010030705537989,32425,2060508795
