Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
2.9563808698647898,0.1510453592626962,0.0112431573440024,0.0069084234379761,33319,42980494
0.3395671408322939,0.2004944188472336,-0.0116374848365186,0.0041631864935835,33319,71729601
-3.868020092274044,-0.231904399270642,0.0114139162128431,0.004133411130232,33319,43003356
1.1287039125645075,0.2275784171512815,-0.0432929791521903,0.0059167308005887,33319,43001881
-5.11871014757188,0.2347063935770593,-0.0087153579736978,0.0066419937921207,33319,42999029
10.112047675625403,-0.6210009463063061,0.0067559768323545,0.0061785393803866,33319,43008481
-0.2188811256434271,0.1479078705495597,-0.0097800728968649,0.012430436244189,33319,42999023
-0.2869808818392171,0.0584181045110441,-0.0215026945647031,0.0053252869001589,33319,43003633
0.7904009353584746,-0.0760871138199751,-0.0157298132296504,0.0053970907801756,33319,43004327
-1.5992232889221207,0.0661474447133515,-0.0078741775175571,0.0073737114977143,33319,43009662
0.4648822791125294,0.056410371294928,0.0678609582198341,0.009025034527229,33319,43007890
-44.88289484058247,2.8339058992813984,-0.0411204595485087,0.0048434868908572,33319,43008940
0.5579320846621939,0.0528863936410369,0.0508563602774429,0.0095541573508223,33319,43008315
8.221591641954513,-0.8522388115368121,0.0259672128998061,0.0070628208248828,33319,67843954
0.8147879244734935,0.0484902128723169,0.0416757522733708,0.0065227252552415,33319,42981977
0.1363412932232813,0.033211791268986,0.0235404981367697,0.0060293195789793,33319,43004182
0.6764993416112507,0.134647039418534,0.0238768808819567,0.0088081090717449,33319,43010030
-8.461557263867972,-0.4798411166107537,-0.01025689659592,0.0074809122688102,33319,43001920
-6.477393724065937,-0.462646891127921,0.0147897015027441,0.0059690832073589,33319,42981054
-77.34739403320584,-6.379586855710932,0.0731982745226335,0.0054578215059609,33319,43007898
-1.1891203331728513,0.0056656303854183,-0.060472471508811,0.007461073873253,33319,42980436
0.4322680331972499,0.2010134168632615,-0.0320122146771311,0.0058376270006962,33319,42984332
1.830824900312423,-0.3040299785640172,-0.0626896588299648,0.005230129835232,33319,43002780
-0.4475962906558619,0.0821972620722128,0.0187698684398363,0.0056228592128453,33319,43000357
-1.0641201799963111,0.0921669565692342,-0.0068104685885278,0.0043549596703495,33319,43007901
0.0123595572755671,0.1764906598682043,-0.0455285113597273,0.0071275951789819,33319,43008419
-2.227924581510961,0.2476460900218094,-0.077753586781873,0.00791848172942,33319,43003129
1.1099329099168411,0.0344410158463145,0.0464513880052366,0.0045679552051029,33319,42987232
6.325095704952112,-0.3709882536830756,-0.0359684623685046,0.0055794275080477,33319,42984420
6.195421217810408,0.1903761103342163,-0.078183060582256,0.007759724422498,33319,42999803
0.0721332690705166,0.0560013117101921,-0.0255585653246684,0.0099975047231705,33319,42984480
3.013950969500333,0.0559566456233905,-0.0459730674934638,0.0063049900299682,33319,42999510
-0.2588986265269523,0.0493978778611359,-0.0968280742910939,0.0098043874134319,33319,43005452
7.56879434133817,-0.6139286207924586,2.524473638897798,0.0227868170716222,33319,2063588516
5.375855092044525,0.0445092880729806,-0.039293258707923,0.0062998637258141,33319,43008388
2.99996036693915,-0.1102951306731376,0.0002392786204555,0.0037164511940563,33319,43000573
0.9226436273964728,-0.0433881621758321,-0.0286630428380918,0.0071050948557107,33319,43002451
1.2888086025062273,-0.2928159724274216,-0.0683657530891109,0.0068516333179496,33319,43003033
2.046088971442788,0.1515936838011315,-0.0144763555023729,0.004564181793201,33319,43007524
0.2765149441961798,0.068484368474712,0.0326290566180833,0.005910081335088,33319,43002413
1.831046767082818,0.1382862128427632,0.0848516103308715,0.006932822633069,33319,43008312
-1.6265657703015288,-0.3889444284815742,0.0265363924324942,0.0033104069934013,33319,43007859
0.3064316708903309,0.0447885844300316,0.0420276721521485,0.0066555620191411,33319,43003863
-0.1085140986774804,0.0099817902940915,0.0556700503317546,0.0099583206186079,33319,43002069
2.301281394759324,-0.0287499662731026,0.0085794881694228,0.0063810411189453,33319,43000219
-0.3198478061904731,0.0983578116699408,-0.0139954321271776,0.0070251968548041,33319,42999149
-2.197466854826656,-0.2314717890149703,-0.0024710218113889,0.0057862441041245,33319,43008207
0.0390175913180508,0.0265359322314479,-0.0252729632845662,0.0048122316361048,33319,42982279
7.929951895057618,0.2516172960756621,0.0408406235637683,0.007317490528809,33319,43002481
0.5092286644338494,-0.2283612530630241,0.0883709082731872,0.011125642362252,33319,43001792
-0.6886978866957356,-0.0718664045036588,0.0580277265408643,0.0092673953241884,33319,42981104
1.3283555816531218,0.1011218299344683,0.0343953155067393,0.0061259095550947,33319,43002083
1.5161957534427857,-0.0834071140577195,-0.0193178835338818,0.0052091829118726,33319,43009255
0.8302075032633817,-0.0144784379454935,-0.1319878314959316,0.0056249393783822,33319,43008963
-0.6401446087856882,0.0248696708145581,-0.0104982408861539,0.0078145560288619,33319,43002023
-0.3590672417030155,0.2223847655548172,0.0135233338767608,0.0048018811909569,33319,43002594
-0.1453255370933578,0.049149216832442,-0.0249723396849703,0.0075247043798163,33319,43000400
10.80244835641493,-1.6598881696849717,0.0157541191205676,0.004474765189041,33319,43007847
13.097170168513914,-0.9512014467924892,0.0038745230057689,0.0071972867940302,33319,43009842
0.3904391675901193,-0.1678793540064143,-0.0035057656682259,0.0059347527484055,33319,43005575
5.816114270503003,0.2056295488414298,0.1129409180671366,0.0046007388898541,33319,43007889
1.345155409804129,0.1870172070699265,0.0062531942673221,0.0065831878408464,33319,42981146
0.0942468483472239,0.0337429282638166,-0.0083743449043571,0.0055744257525741,33319,43000539
-0.2717898617301477,0.0860647165403768,-0.0106440214170309,0.0056031253323902,33319,43000360
-3.3776198771850465,0.3779212736038734,-0.0442741873201744,0.0064765482712845,33319,43008199
0.0920574580244555,0.2120879475570889,-0.0177393687034877,0.004767252866856,33319,43007936
-1.4402038747865586,0.1022959753891543,0.0008962216884063,0.0051445168526179,33319,42981182
-4.033732442757422,0.6644295367400137,-0.1957080088688374,0.009013889006243,33319,43007397
4.26772240921929,-0.2290141066091981,0.0840796318302899,0.0069824420524929,33319,42984612
-0.2880094604835215,0.1376214427747703,-0.0043848382441294,0.0077865461485034,33319,42999235
0.0331905956718345,0.0542733149536753,0.0180883945612161,0.0068681422426588,33319,42998639
-0.6866401612397368,-0.1186204917096566,-0.0791741115837712,0.0068022980185161,33319,43008501
-0.1652783284990447,-0.1273619602712719,0.0094936486629243,0.0053525357751209,33319,43009163
0.2013712228494976,0.1670660205041164,0.001774267612529,0.0075671347106924,33319,42981461
-0.8320667928240336,-0.0376695291721394,-0.0364283748546687,0.0006531354719673,33319,2135779972
-8.816257337830336,-1.219026342818505,-0.0240087800515791,0.0054345775868219,33319,43001830
-0.0601916274596246,0.0685231267616694,-0.006225939507858,0.0077980114996238,33319,42981200
0.3262609073330788,0.0378340681354068,0.0101049366241895,0.0057824069137307,33319,42984877
0.3728232515439142,-0.1772810227824199,0.0374690665964418,0.0047628672659417,33319,43008533
1.749396036142418,0.0200291214139331,-0.0460212635563692,0.0060527795303083,33319,43000438
-1.2018219103738428,0.0757266473003221,0.0012206334811985,0.0040934049540204,33319,43005384
-0.1947885152737072,0.0577959628288445,-0.0499607630449352,0.0100042967749712,33319,42980218
-0.3638211346308532,0.0791760347554055,-0.0220207326038056,0.0056441565960721,33319,43001848
3.477633827363165,-0.1027320473929809,0.0098441746578977,0.0067811617902453,33319,43006423
11.059615592024794,-0.5327824219510076,-0.0955721130943399,0.0082980292871265,33319,43008426
1.2976310149241137,-0.5214145109540913,0.0537340545874801,-0.0077758643629287,33319,2072859925
-0.1562685052399598,0.1279107868317152,-0.062459499630703,0.0085503402460843,33319,42980381
-0.1236717131450207,0.0290921105696835,-0.0152532289881028,0.0038987764962243,33319,42987394
-3.5134759822768014,0.0611776877525501,-0.0558843680523893,0.0072728695466003,33319,42984920
13.110933748513917,0.5974187019208435,-0.031328963614223,0.0046398958744161,33319,43008635
0.1111788598462953,0.0330768602014808,0.0091307634547238,0.005491793611732,33319,43003268
27.753403572273918,-1.6888943408030594,0.009611064202177,0.003986912170607,33319,43000788
-10.717803037110414,-0.7970843203141608,-0.042906385903128,0.0082609120538556,33319,42999350
-397.5401571633822,16.86239833709744,0.0068755927952736,0.0060737260867529,33319,43008297
-0.94782505398634,0.087764866429402,-0.0719422263319388,0.0102876418001714,33319,43002920
0.9271482722490356,0.1761513035121954,-0.0185125932342399,0.0040974945377185,33319,43007755
0.4885457238397196,0.058664492370962,-0.0087990939377812,0.0071625885982312,33319,43001796
57095.78130646173,3632.2343942485754,-0.015319947777828,0.0036772499423863,33319,42998171
-4.125485090239029,0.127466759716054,-0.103837218930351,0.0023547823019186,33319,2071273959
-0.3587973408620768,0.0492759762184889,-0.0574018147703088,0.005317761385116,33319,43008519
0.5461794815696627,-0.1002522744175501,0.0028582816361758,0.0052292627431888,33319,43001008
1.9460264125881512,-0.0335273919956876,-0.0399000381740206,0.0047714934511707,33319,43008076
0.5675032339168944,0.1088102709258986,0.064461657382707,0.0131968465679429,33319,43003254
0.335310082840396,0.0420858832864701,-0.0761774705795189,0.0074736416165037,33319,43008265
-0.9028813864239122,-0.1292817282249761,-0.0260623223726926,0.0064631375582524,33319,42984387
2.827267531852462,0.1258605629185675,-0.0294918244611246,0.007031805274293,33319,43002962
-0.973223581879756,-0.0195534514543496,0.045142480632813,0.0072511249676581,33319,43002612
-0.0493687895873061,0.0406655640757003,-0.0067674650056528,0.0068122401215726,33319,246618078
0.238984601661952,0.0500569723822913,0.0136366010883663,0.0061481716846447,33319,43003194
0.7922232919021638,0.0129361418483226,0.1098033678197484,0.0074820792963123,33319,43004034
-397.5619622041978,16.850219566137195,-0.00933349899764,0.0034731949605593,33319,43008299
0.3348116198385547,0.1792418535365048,0.002847107628742,0.0081450300875005,33319,42984614
-1399.353528611277,-83.56142762640101,-0.0311946483619719,0.0082938038965847,33319,42980341
-0.0462043113555123,0.0230723539659688,-0.0024220704206567,0.0036595610229808,33319,43003948
6.442756918653408,-0.0452839592403793,0.0276235269769896,0.0056763957256326,33319,43008404
-0.4204162957485003,0.0753430209477557,-0.0085334487326703,0.0071920365369261,33319,43003081
-1.373135058077836,0.3375694961582747,0.0384418200604398,0.0070242587807242,33319,43002455
9.832956116243972,0.6430681142344293,-0.0298959289703968,0.0053611799714476,33319,43002347
-0.2294199818149593,0.1063063332234605,-0.0820144433224235,0.0084030900066074,33319,42999581
-1.4186865293108135,0.3167400701144373,-0.0323320710391729,0.0071923405141378,33319,43001157
-12.139495404842366,1.351960355767903,-0.0197143565666623,0.0054982363436975,33319,43000925
-0.9167093532546762,0.1371130952871745,-0.0646627483097744,0.0157118202341639,33319,246617761
-0.2956808964080165,0.010994228631274,0.0170174803437738,0.005274368097728,33319,43005517
-0.0024053985897533,0.234778905424452,-0.0082967401192965,0.005228903013951,33319,43007893
0.1401570413755246,0.0491470154209329,-0.0041086314862296,0.0068280923515054,33319,42999271
0.0296895031699299,0.0235038742953814,-0.0261449342800338,0.0084503639600891,33319,43006660
-4.199274668127552,-0.8665668214998166,0.0503979586789326,0.0045864547041905,33319,43008364
-0.0323030531665466,0.0332076860523001,-0.0243733946311831,0.0053786236411843,33319,43001026
-0.1394527154706081,0.0564019299680162,-0.0208684181013643,0.0058841428658717,33319,43005573
2.2398429746695,-0.5553163662251561,0.1868641559894803,0.0047705104420843,33319,43000615
1.3191909510157185,0.0978841627376688,0.0090082577961124,0.0062139303896073,33319,43002280
3.005417336433992,0.2228416387233533,0.0163889511233861,0.0050351607536945,33319,42999679
9.302999306492326,-0.5095605031964665,0.0372863986568653,0.0041665213095576,33319,43008884
-3.51543681211244,0.3339261682045369,-0.0644960721840243,0.0063749886875144,33319,43002220
-0.434170758898758,-0.1450133447206893,0.051189763175834,0.0045914562890242,33319,43005408
-3.128094564830725,0.0644650241898441,-0.0907182104721971,0.0090741976142689,33319,42999189
-0.6717928862624238,-0.0293864605121201,0.0057884206772123,0.0058514974048393,33319,67408784
0.8468755084086254,-0.2342667692568316,0.0669204984756903,0.0051823437709278,33319,43007839
0.1635678189037935,0.0326553572292992,-0.0051060055068043,0.0056444218633806,33319,43000742
0.0154766864983903,0.0295839462692833,-0.0153794096530365,0.0052196723742495,33319,42986245
4.721504535169869,0.6939907571279161,-0.1062889407553153,0.0055291532700538,33319,43002897
-10.920705382671974,0.3961085554870158,-0.032831839095877,0.0062935808116792,33319,43002190
-0.5011790908047509,0.1411919511797313,-0.0789760912252335,0.0121930413142672,33319,43006721
3.0592684085161137,-0.3111735130627027,0.0252186193089462,0.0045990823797794,33319,43003379
-0.3425198906640995,0.1009544358956086,-0.0711020612816461,0.007739182211363,33319,42999068
6.102643749628371,-0.4291277147131847,0.0112933035139305,0.0041245698808468,33319,43008965
-0.1227044804755663,0.0501432604951399,0.0045186523064862,0.005003747153312,33319,43007831
0.7943188873017485,-0.8902989005013331,-0.0387456063782474,0.0045463304005519,33319,43000434
-0.143829296393826,0.0758543453086317,0.0222522294494617,0.0062287194175976,33319,43002415
-1.0419645352055174,-0.2689320324032744,-0.040123979645988,0.0060950921018388,33319,43000161
-4.835519157096866,-0.5429617356765097,-0.2580913598151358,0.0098986133668166,33319,2091822326
177.70575918535656,-7.771027244162768,0.3684072284362018,-0.035519114730309,33319,2063584932
-0.4369586056505302,-0.0068006372652696,-0.0007834044333104,0.005139501169625,33319,43002156
1.7091124423274435,0.0729849605135988,-0.0059588438332196,0.0061614139074301,33319,43003459
-0.4747229632357412,-0.2070445177339836,0.0178434563107053,0.0033048211128841,32460,45286817
-0.9699694411546672,-0.0690906198208836,-0.0112299722456864,0.0037448544892586,34135,103322788
0.296000728590967,0.0524046282029192,-0.064594262989465,-0.0040006490869019,34135,54922499
7.372365630220954,-0.534578373893927,0.0073571109160948,0.0039626634564697,34135,62002576
0.0053875857096511,0.0274419621607904,-0.000919056830025,0.0049825013655624,34135,45504650
-47.06590898819857,3.5550484078660807,-3.000608639887067,0.2283068811872355,34135,2074828233
-0.3538533219626044,0.0442072111106395,-0.0337439829617427,0.0051068652345813,34135,54929310
0.2571948242519986,0.02318017759218,-0.0098682403784192,0.0036084225764005,34135,62840645
0.5288786526036099,0.0513753114604178,0.0161884340247514,0.0076187690988508,34135,295093843
-5.058582032825834,-0.00568039942437,0.0176900322117237,0.0043280294683502,34135,66163217
-0.3445369306106071,0.0355703949893801,-0.0424156210091952,0.006327541188049,34135,54935582
0.0476856210750028,0.0517805946475782,-0.0102204666572185,0.0046103346982937,34135,63102544
-1.1550092228518585,-0.1683981858849685,-0.0074294189597626,0.0041290752216678,34135,81867726
0.9883637647139888,-0.184404550272846,-0.395607234592591,0.0209854782704166,34135,54923662
8.649454646280025,0.2551955943508445,0.3675227381754763,0.0148113809392495,34135,45404759
-0.097347723939411,-0.1198978448222611,0.0584435840454252,-0.0031222651464422,34135,81882341
0.1535475238867086,-0.0486433399760479,0.2942463146772556,0.0005878968214456,34135,125928497
-0.7442424138039722,-0.1149515791746835,-0.0111781367590082,0.0043169600843122,34135,67396061
